facility_name,latitude,longitude,parent_co_name,industry_sector,tract
NOVASTAR LP,32.014118,-102.050197,,Chemicals,48329010112
SANDERSON FARMS OAKWOOD FEED MILL,31.60037,-95.83789,SANDERSON FARMS INC,Food,48161000900
LA PORTE METHANOL PLANT,29.70231,-95.05492,LYONDELLBASELL INDUSTRIES,Chemicals,48201343600
OMNI INDUSTRIAL SOLUTIONS INC,32.383196,-94.72162,OMNI INDUSTRIES,Chemicals,48183010500
LEO HICKS CREOSOTING CO INC,31.60709,-95.03842,,Wood Products,48073951000
ITW REFRIGERATION NA,32.82276,-97.3428,ILLINOIS TOOL WORKS INC,Machinery,48439105001
COASTAL CHEMICAL CO LLC,35.208775,-101.823914,BRENNTAG N.A. INC,Chemical Wholesalers,48375015400
BIG BROWN STEAM ELECTRIC STATION & LIGNITE MINE,31.8205,-96.0553,VISTRA ENERGY CORP,Electric Utilities,48161000100
ASARCO LLC AMARILLO COPPER REFINERY,35.284533,-101.730042,AMERICAS MINING CORP,Primary Metals,48375014300
AIR PRODUCTS LLC,29.859444,-93.965833,AIR PRODUCTS & CHEMICALS INC,Chemicals,48245011600
CITGO REFINING & CHEMICALS CO LP-WEST PLANT,27.8103,-97.49828,CITGO HOLDING INC,Petroleum,48355006300
JEFFERSON RAILPORT TERMINAL,30.050896,-94.050312,,Petroleum Bulk Terminals,48245011201
MULTI-CHEM GROUP SONORA TX FACILITY,30.543334,-100.673035,HALLIBURTON ENERGY SERVICES INC,Chemicals,48435950300
TRINITY TANK CAR INC PLT  194,32.50166,-94.81868,TRINITY INDUSTRIES INC,Transportation Equipment,48183010302
AMERICAN ELECTRIC POWER HW PIRKEY POWER PLANT,32.460267,-94.485225,AMERICAN ELECTRIC POWER,Electric Utilities,48203020604
CHANNELVIEW PLANT,29.788406,-95.085544,ARGOS USA CORP,Nonmetallic Mineral Product,48201252500
GREEN PLAINS HEREFORD LLC,34.84999,-102.28679,GREEN PLAINS RENEWABLE ENERGY INC,Chemicals,48117950600
STAUFFER PIPE SERVICES,29.88344,-95.16256,,Fabricated Metals,48201252000
GE ENGINE SERVICES MCALLEN LP,26.15452,-98.27619,GENERAL ELECTRIC CO (GE CO),Transportation Equipment,48215020503
HILMAR CHEESE CO DALHART,36.08211,-102.50911,HILMAR CHEESE CO,Food,48111950100
US DOE BIG HILL SPR SITE,29.7475,-94.2383,,Petroleum Bulk Terminals,48245011600
WESTROCK TEXAS LP,30.3387,-94.06635,WESTROCK CO,Paper,48241950700
HENSLEY INDUSTRIES INC,32.89296,-96.9067,KOMATSU AMERICA CORP,Primary Metals,48113009900
TMS INTERNATIONAL LLC,32.925871,-94.708343,TMS INTERNATIONAL CORP,Other,48343950200
NISSAN CHEMICAL AMERICA PASADENA PLANT,29.629335,-95.045838,NISSAN CHEMICAL AMERICA CORP,Chemicals,48201343700
CHEVRON PHILLIPS CHEMICAL CO,29.850396,-93.977222,CHEVRON CORP & PHILLIPS 66 CO,Chemicals,48245011600
HAYES & STOLZ INDUSTRIAL MANUFACTURING CO LLC,32.69787,-97.33168,MATRIX,Machinery,48439104503
INEOS USA LLC STRATTON RIDGE,29.055833,-95.346667,INEOS USA LLC,Petroleum Bulk Terminals,48039664100
SANDERSON FARMS INC,31.092111,-96.4055,SANDERSON FARMS INC,Food,48395960300
MAVERICK MAINTENANCE & SUPPLY LLC,28.882695,-97.900132,,Plastics and Rubber,48255970200
GRAND RAPIDS FOAM - SOUTH TEXAS INC,26.156321,-98.284035,,Plastics and Rubber,48215020503
POTAC LLC,27.8159,-97.49217,PIN OAK CORPUS CHRISTI LLC,Petroleum,48355006300
GLADIEUX METALS RECYCLING LLC,28.956655,-95.338289,GLADIEUX METALS LLC (FKA GLADIEUX CHEMICALS),Primary Metals,48039664200
LIMESTONE ELECTRIC  GENERATING STATION,31.423182,-96.251658,NRG ENERGY INC,Electric Utilities,48293970700
EXXONMOBIL REFINING & SUPPLY BAYTOWN REFINERY (PART),29.739444,-95.006944,EXXON MOBIL CORP,Petroleum,48201253400
CHEVRON PHILLIPS CHEMICAL CO LP,29.826,-94.921917,CHEVRON PHILLIPS CHEMICAL CO LLC,Chemicals,48201253100
POLYNT COMPOSITES USA INC - ENNIS,32.35539,-96.64354,POLYNT COMPOSITES USA INC,Chemicals,48139061600
BOLTEX MFG,29.755413,-95.188229,BOLTEX MFG,Fabricated Metals,48201233300
THE DANNON CO INC,32.740139,-97.339363,DANONE N.A.,Food,48439123400
WATSON & CHALIN MANUFACTURING INC,33.20835,-96.60714,,Transportation Equipment,48085030900
INTERNATIONAL PAINT LLC,29.85515,-95.47341,AKZO NOBEL NV,Chemicals,48201532001
JOY GLOBAL LONGVIEW OPERATIONS LLC,32.459707,-94.737374,KOMATSU MINING CORP,Machinery,48183001400
GREIF PACKAGING LLC,29.703278,-95.0695,GREIF INC,Fabricated Metals,48201343600
TTS DISTRIBUTION INC,31.08888,-97.39389,,Chemical Wholesalers,48027021203
BASF CORP - FREEPORT SITE,29.002075,-95.399777,BASF CORP,Chemicals,48039664200
QUALITY ELECTRIC STEEL CASTINGS LP,29.78397,-95.28294,,Primary Metals,48201212400
PILGRIM&apos;S PRIDE CORP MT PLEASANT COMPLEX,33.146581,-94.984331,PILGRIMS PRIDE CORP,Food,48449950300
CLEAN HARBORS DEER PARK LLC,29.73028,-95.08981,CLEAN HARBORS INC,Hazardous Waste,48201343600
CHEMICAL SPECIALTIES INC,28.95587,-95.33697,VENATOR PLC,Chemicals,48039664200
OCCIDENTAL CHEMICAL CORP,27.883611,-97.241383,OCCIDENTAL CHEMICAL HOLDING CORP,Chemicals,48409010700
VALLOUREC STAR LP,29.83911,-95.12761,VALLOUREC STAR LP,Fabricated Metals,48201252200
BRENNTAG SOUTHWEST INC LANC ASTER,32.615833,-96.743889,BRENNTAG N.A. INC,Chemical Wholesalers,48113016903
GB BIOSCIENCES LLC,29.7625,-95.171389,SYNGENTA CORP,Chemicals,48201252500
EXPAL TEXARKANA,33.47605,-94.28204,,Chemicals,48037011300
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - MISSOURI CITY,29.61864,-95.53816,CEMEX INC,Nonmetallic Mineral Product,48157671300
COLONIAL TANK FARM,29.972336,-94.053349,EXXON MOBIL CORP,Petroleum Bulk Terminals,48245011304
